 Si3N4 Density=3.44
 Energy(eV), Delta, Beta
  30.  0.274695814  0.210541397
  31.7943592  0.252507478  0.17769818
  33.6960373  0.229885429  0.150933087
  35.7114601  0.208661109  0.128647909
  37.8474312  0.188787311  0.111478753
  40.1111603  0.171800867  0.0950368643
  42.5102806  0.155344576  0.0809292868
  45.0529022  0.140007377  0.0689392835
  47.7476006  0.125937611  0.0584604815
  50.6034737  0.112534918  0.0494157784
  53.6301651  0.0995348394  0.0424334817
  56.8378868  0.0890907496  0.0367015153
  60.2374725  0.0792772546  0.0315241478
  63.8403854  0.0704302415  0.0271354113
  67.6587982  0.0624897256  0.0232612584
  71.7056046  0.0552954525  0.0197182391
  75.9944458  0.0484313555  0.0163858943
  80.5398178  0.0415830836  0.0135402465
  85.3570633  0.0350219496  0.0113902492
  90.4624252  0.0286002588  0.00970565714
  95.8731613  0.021320302  0.00832579378
  101.607513  0.0172684453  0.0197257493
  107.684845  0.0133424411  0.016958436
  114.125687  0.0125209801  0.0184267275
  120.951752  0.013802195  0.0206121039
  128.186096  0.0149960341  0.0196741708
  135.853149  0.0167418662  0.0175761692
  143.97879  0.0152034638  0.0155628985
  152.590439  0.0150311133  0.0148006994
  161.717163  0.0140530486  0.0133730303
  171.389786  0.0149248727  0.0122180842
  181.64093  0.0138376653  0.00958445296
  192.505203  0.0127643002  0.00823021214
  204.019302  0.0117401369  0.00705672987
  216.222076  0.0107942857  0.00608805241
  229.154739  0.00994360354  0.00519034825
  242.860901  0.00908031408  0.00439112913
  257.386902  0.00826160051  0.00369598134
  272.781677  0.00746824685  0.00310001895
  289.09726  0.00672208797  0.00260036206
  306.388733  0.00603106571  0.00217587175
  324.714417  0.00538107334  0.00181305874
  344.1362  0.00476796366  0.00151010801
  364.719635  0.00418495154  0.00125798909
  386.53421  0.00357631105  0.00103154778
  409.653564  0.0016293755  0.00084511895
  434.155701  0.00299504818  0.00150246546
  460.123383  0.00287688593  0.00123665459
  487.644257  0.00267339824  0.00101532182
  516.811157  0.00244814274  0.000833360769
  547.722595  0.00222446304  0.00068402855
  580.482971  0.00201303093  0.000559394422
  615.202759  0.00181232195  0.000454043999
  651.999146  0.00162529072  0.000368379639
  690.99646  0.00145366893  0.00029888167
  732.326233  0.00129785354  0.000243363538
  776.128052  0.00115811848  0.000198166264
  822.549744  0.00103252532  0.000160390773
  871.748047  0.000919062411  0.000129592518
  923.888916  0.000817604712  0.000104533152
  979.148499  0.000726434577  8.39168497E-05
  1037.71313  0.00064477796  6.73592294E-05
  1099.78076  0.000571734272  5.40419896E-05
  1165.56067  0.000506673299  4.3595719E-05
  1235.27515  0.000448807026  3.51679228E-05
  1309.15918  0.000397226715  2.83050831E-05
  1387.46252  0.000351105176  2.27543078E-05
  1470.44946  0.000309759431  1.82863696E-05
  1558.39966  0.000272407284  1.46623906E-05
  1651.61047  0.0002380113  1.17451655E-05
  1750.39648  0.000204089854  9.40213977E-06
  1855.09106  0.000166134516  4.07525113E-05
  1966.04761  0.000168702565  3.33628668E-05
  2083.64038  0.000156284892  2.72917387E-05
  2208.26709  0.000142348406  2.22358012E-05
  2340.34766  0.000128664586  1.80765692E-05
  2480.32837  0.000115774339  1.46646644E-05
  2628.6814  0.000103861792  1.18745338E-05
  2785.90771  9.29802263E-05  9.59923273E-06
  2952.53809  8.31075959E-05  7.74792716E-06
  3129.13525  7.41954645E-05  6.24497352E-06
  3316.29443  6.61790982E-05  5.02724652E-06
  3514.64868  5.8985981E-05  4.04197499E-06
  3724.86621  5.25462383E-05  3.24639336E-06
  3947.65771  4.67892824E-05  2.60475849E-06
  4183.77441  4.16489784E-05  2.08795655E-06
  4434.01367  3.70640737E-05  1.67236635E-06
  4699.2207  3.29774957E-05  1.33838284E-06
  4980.28955  2.93373414E-05  1.07036544E-06
  5278.17041  2.60962461E-05  8.55418079E-07
  5593.86816  2.32117254E-05  6.83201279E-07
  5928.44775  2.06450786E-05  5.45339617E-07
  6283.03955  1.83619413E-05  4.35056876E-07
  6658.83984  1.6331187E-05  3.46892534E-07
  7057.11768  1.4525217E-05  2.76459645E-07
  7479.21729  1.29191467E-05  2.20228927E-07
  7926.56348  1.14910044E-05  1.75366182E-07
  8400.66602  1.02211079E-05  1.3958585E-07
  8903.12598  9.09188202E-06  1.1106706E-07
  9435.6377  8.0877071E-06  8.83485853E-08
  10000.002  7.19478339E-06  7.0256192E-08
